donor,weight,group
TR->IQ,0.2633293993369209,origin
PL->DE,0.2555604634662176,destination
TR->SY,0.13667060066307907,origin
BG->DE,0.1294335575065855,destination
GR->DE,0.10881917893146016,destination
IN->DE,0.07418097268137802,destination
US->DE,0.032005827414358715,destination
IT->DE,1.6998931095050324e-20,destination
BA->DE,0.0,destination
TR->US,0.0,origin
TR->PK,0.0,origin
TR->NL,0.0,origin
TR->AF,0.0,origin
TR->GR,0.0,origin
TR->GB,0.0,origin
TR->FR,0.0,origin
RS->DE,0.0,destination
ES->DE,0.0,destination
TR->UZ,0.0,origin
