donor,weight,group
TR->IQ,0.28167803434270017,origin
US->DE,0.2636117306661245,destination
IT->DE,0.25350831583577105,destination
TR->AF,0.0868266435198143,origin
BG->DE,0.047265645206433546,destination
GR->DE,0.03561430829167096,destination
TR->SY,0.03149532213748547,origin
TR->GR,0.0,origin
TR->US,0.0,origin
TR->PK,0.0,origin
TR->NL,0.0,origin
BA->DE,0.0,destination
TR->GB,0.0,origin
TR->FR,0.0,origin
XK->DE,0.0,destination
RS->DE,0.0,destination
GB->DE,0.0,destination
ES->DE,0.0,destination
TR->UZ,0.0,origin
