geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
DE80I,4.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE80C,8.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD53,15.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE804,7.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD32,41.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKE13,11.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL425,30.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DEF09,49.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKE31,113.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL411,38.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE80A,8.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE947,11.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE945,16.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE80B,9.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE802,0.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF30,67.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE94G,11.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE502,0.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE937,2.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE939,17.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE418,19.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE600,17.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD31,15.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL344,43.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF13,74.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL424,13.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD51,5.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE933,29.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKE32,11.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKF15,32.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL122,64.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD21,4.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD52,0.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL113,18.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
PL613,11.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD54,17.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
NL112,9.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE942,13.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
IE021,29.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE936,13.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKD22,100.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE935,0.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE94C,7.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE417,15.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
DE946,10.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
UKL13,39.0,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2006
