geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
AL,36272,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ,99321,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE,450476,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DK,54366,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CY,11653,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT,105706,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE,38639,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG,139793,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH,51986,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EE,57125,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL,165885,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES,637290,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FI,425104,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FR,803990,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HR,71198,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HU,117153,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
IE,88137,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
IS,129328,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
IT,378648,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LT,81736,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LU,3262,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE3,21290,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NL,47058,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NO,407170,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH0,51986,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE1,45350,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CY0,11653,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEA,42972,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG3,86058,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LV,81348,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ME,17497,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
MT,391,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
MK,32033,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE7,26596,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL5,65049,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL6,73973,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE4,37341,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EE0,57125,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEB,25027,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE2,17147,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEF,19763,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEC,3237,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEE,25889,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DED,23237,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL3,4807,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL4,22056,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEG,20407,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DK0,54366,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE2,88908,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE3,1124,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE8,29072,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ0,99321,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE5,533,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE6,945,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LI,205,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG4,53735,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE9,60075,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AL0,36272,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL,392888,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SI,25517,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SK,61748,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
TR,982865,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UK,307982,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT1,29687,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RS,97572,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SE,566321,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PT,115739,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RO,300220,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES4,271196,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES7,9377,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FI1,423393,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
MT0,391,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NL4,9176,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NO0,407170,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FR1,15194,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRC,60507,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRE,40200,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRG,40738,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRB,49810,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRD,37881,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES2,88643,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRF,72712,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES1,57330,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES3,10106,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES6,124627,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES5,76011,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FI2,1711,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITG,62756,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRH,34522,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT3,43330,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE1,202,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRL,40110,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITH,77496,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRI,106703,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITC,73010,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LT0,81736,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LU0,3262,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LI0,205,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRK,89592,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRY,112645,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HR0,71198,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HU1,8716,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITI,73103,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HR043,1546,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRJ,92389,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRM,10987,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HU2,46124,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITF,92283,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HU3,62313,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
IE0,88137,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
IS0,129328,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT2,32689,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL4,83443,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL8,79555,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RO2,91425,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL9,44784,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RS2,66435,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SE1,63433,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SE2,106973,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SE3,395915,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL7,37681,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RO4,77131,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL2,34665,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RS1,31137,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH02,12649,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH03,2470,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AL02,6254,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AL03,16387,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG33,18462,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE13,11837,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ05,15664,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT32,9012,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKH,24110,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKI,1988,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH04,2174,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH05,14523,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES53,6281,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKC,10849,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG34,24931,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT11,4989,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG41,25560,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT33,15921,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKJ,24051,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE14,11518,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT34,3299,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE10,202,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE21,3620,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG42,28175,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ08,6818,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKD,17862,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE21,22092,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
