geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
DE80I,1879,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE80C,2164,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKD53,191,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE804,164,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKD32,921,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKE13,1306,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
PL425,6164,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DEF09,807,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKE31,1489,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
PL411,8139,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE80A,3183,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE947,1627,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE945,135,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE80B,2640,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE802,109,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKF30,7473,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE94G,1061,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE502,77,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE937,2610,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE939,1521,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE418,3884,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE600,932,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKD31,697,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
PL344,11120,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKF13,2578,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
PL424,382,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKD51,279,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE933,1572,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKE32,463,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKF15,1868,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
PL122,15214,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKD21,331,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKD52,143,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
NL113,1612,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
PL613,3679,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKD54,198,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
NL112,346,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE942,145,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
IE021,1167,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE936,815,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKD22,2627,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE935,1679,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE94C,1338,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE417,2690,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE946,917,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKL13,2489,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKF12,633,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKL11,900,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE416,3192,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
NL121,2132,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
PL615,10376,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
PL121,9794,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
NL111,1074,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKL23,1191,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE414,2262,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE934,1542,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE501,411,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKG24,3307,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE938,2369,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE943,133,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
NL131,1335,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE948,1790,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE93B,999,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE94D,1338,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
NL123,1473,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
NL122,1433,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
PL431,7707,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE949,3635,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE941,81,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKF16,763,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKG23,122,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
IE013,17987,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE412,1894,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE93A,1841,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE922,2503,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKF14,93,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
NL321,1904,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKG22,4019,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
NL132,1164,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKH13,6788,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKF22,3128,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKF11,100,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DEE04,2907,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE931,1944,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
NL133,873,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE927,1770,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKL24,6549,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
PL418,6195,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE94F,1015,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE413,2695,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
NL211,1884,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
NL230,3038,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE914,1986,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
UKG21,365,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
DE426,2186,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2006
