geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
AL,36272,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
CZ,99321,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DE,450476,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DK,54366,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
CY,11653,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
BE,38639,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
BG,139793,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
CH,51986,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
AT,105706,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
EE,57125,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
EL,165885,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
ES,637290,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
FI,425104,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
FR,803990,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
HR,71198,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
HU,117153,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
IE,88137,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
IS,129328,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
IT,378648,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DEA,42972,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
CH0,51986,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
LV,81348,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DE7,26596,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
