geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
AL,36272,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
CZ,99321,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DE,450476,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DK,54366,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
CY,11653,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
BE,38639,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
BG,139793,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
CH,51986,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
AT,105706,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
EE,57125,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
EL,165885,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
ES,637290,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
FI,425104,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
FR,803990,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
HR,71198,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
HU,117153,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
IE,88137,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
IS,129328,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
IT,378648,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DEA,42972,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
CH0,51986,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
LV,81348,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DE7,26596,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
EL5,65049,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
ME,17497,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
MT,391,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
NO,487069,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
BG3,86058,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DE1,45350,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
MK,32033,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
CY0,11653,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
LT,81736,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
LU,3262,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
BE3,21290,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
NL,47058,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DK0,54366,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
SI,25517,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
LI,205,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
SE,566321,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
PL,392888,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DEE,25889,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
EL4,22056,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DEG,20407,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
BG4,53735,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DED,23237,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DEB,25027,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DE4,37341,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
EE0,57125,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
DE9,60075,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
AL0,36272,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
BE2,17147,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
EL3,4807,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
EL6,73973,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2021
