geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
NL11,3029,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
IE01,41819,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
NL12,4461,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
DE93,19629,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
NL13,3370,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
NL23,1969,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
UKG2,7819,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
DE30,1122,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
UKD2,2954,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
DE50,502,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
UKF1,6033,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
UKH1,15833,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
NL21,4310,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
UKG1,7425,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
NL31,1823,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
PL41,37564,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
UKF2,6215,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
UKG3,1136,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
DE41,19648,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
PL43,17616,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
NL32,3624,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
DE94,18852,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
UKH2,3630,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
DEE3,14860,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
DEA4,8215,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
DE92,11412,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
ITC1,31883,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
ITC3,6833,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
FR61,52550,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
ITE3,12216,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
DE42,17699,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
PL11,22939,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
ITC4,29436,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
ITD5,27924,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
ES12,13362,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
FR62,57421,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
ES13,6689,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
PL12,44833,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
NL22,6471,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
NL33,3864,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
UKL1,16569,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
DEA3,8722,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
DE91,10227,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
TR332,18552,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
GR411,2723,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
ES21,9104,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
FR81,34969,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
DEE1,5436,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
NL41,6352,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
TR310,14833,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
GR214,1304,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
TR721,21561,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
GR243,2267,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
TR521,49485,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2003
