geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
NL11,3029,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
IE01,41819,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL12,4461,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE93,19629,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL13,3370,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL23,1969,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKG2,7819,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE30,1122,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKD2,2954,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE50,502,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKF1,6033,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKH1,15833,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL21,4310,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKG1,7425,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL31,1823,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL41,37564,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKF2,6215,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKG3,1136,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE41,19648,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL43,17616,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL32,3624,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE94,18852,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKH2,3630,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE3,14860,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA4,8215,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE92,11412,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITC1,31883,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITC3,6833,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FR61,52550,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITE3,12216,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE42,17699,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL11,22939,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
