geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
AL,36272,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
CZ,99321,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DE,450476,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DK,54366,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
CY,11653,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
AT,105706,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
BE,38639,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
BG,139793,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
CH,51986,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
EE,57125,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
EL,165885,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ES,637290,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FI,425104,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FR,803990,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
HR,71198,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
HU,117153,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
IE,88137,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
IS,129328,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
IT,378648,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
LT,81736,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
LU,3262,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
BE3,21290,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
NL,47058,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
NO,407170,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
CH0,51986,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DE1,45350,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
CY0,11653,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DEA,42972,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
BG3,86058,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
LV,81348,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ME,17497,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
MT,391,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
MK,32033,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DE7,26596,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
EL5,65049,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
EL6,73973,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DE4,37341,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
EE0,57125,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DEB,25027,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
BE2,17147,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DEF,19763,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DEC,3237,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DEE,25889,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DED,23237,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
EL3,4807,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
EL4,22056,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DEG,20407,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DK0,54366,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DE2,88908,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DE3,1124,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DE8,29072,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
CZ0,99321,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DE5,533,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DE6,945,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
LI,205,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
BG4,53735,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
DE9,60075,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
AL0,36272,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
PL,392888,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
SI,25517,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
SK,61748,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
TR,982865,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
UK,307982,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
AT1,29687,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
RS,97572,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
SE,566321,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
PT,115739,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
RO,300220,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ES4,271196,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ES7,9377,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FI1,423393,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
MT0,391,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
NL4,9176,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
NO0,407170,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FR1,15194,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRC,60507,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRE,40200,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRG,40738,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRB,49810,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRD,37881,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ES2,88643,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRF,72712,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ES1,57330,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ES3,10106,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ES6,124627,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ES5,76011,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FI2,1711,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ITG,62756,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRH,34522,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
AT3,43330,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
BE1,202,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRL,40110,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ITH,77496,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRI,106703,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ITC,73010,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
LT0,81736,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
LU0,3262,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
LI0,205,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRK,89592,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRY,112645,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
HR0,71198,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
HU1,8716,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ITI,73103,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
HR043,1546,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRJ,92389,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
FRM,10987,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
HU2,46124,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
ITF,92283,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
HU3,62313,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
IE0,88137,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
IS0,129328,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
AT2,32689,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
PL4,83443,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
PL8,79555,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
RO2,91425,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
PL9,44784,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
RS2,66435,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
SE1,63433,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
SE2,106973,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
SE3,395915,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
PL7,37681,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
RO4,77131,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2016
