geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
AL,36272,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ,99321,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE,450476,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DK,54366,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CY,11653,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT,105706,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE,38639,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG,139793,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH,51986,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EE,57125,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL,165885,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES,637290,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FI,425104,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FR,803990,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HR,71198,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HU,117153,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
IE,88137,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
IS,129328,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
IT,378648,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LT,81736,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LU,3262,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE3,21290,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NL,47058,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NO,407170,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH0,51986,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE1,45350,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CY0,11653,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEA,42972,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG3,86058,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LV,81348,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ME,17497,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
MT,391,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
MK,32033,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE7,26596,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL5,65049,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL6,73973,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE4,37341,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EE0,57125,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEB,25027,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE2,17147,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEF,19763,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEC,3237,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEE,25889,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DED,23237,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL3,4807,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL4,22056,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEG,20407,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DK0,54366,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE2,88908,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE3,1124,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE8,29072,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ0,99321,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE5,533,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE6,945,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LI,205,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG4,53735,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE9,60075,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AL0,36272,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL,392888,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SI,25517,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SK,61748,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
TR,982865,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UK,307982,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT1,29687,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RS,97572,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SE,566321,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PT,115739,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RO,300220,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES4,271196,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES7,9377,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
