geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
AL,36272,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CZ,99321,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE,450476,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DK,54366,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CY,11653,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE,38639,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BG,139793,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CH,51986,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT,105706,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EE,57125,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL,165885,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES,637290,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FI,425104,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FR,803990,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
HR,71198,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
HU,117153,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
IE,88137,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
IS,129328,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
IT,378648,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEA,42972,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CH0,51986,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
LV,81348,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE7,26596,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL5,65049,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ME,17497,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
MT,391,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NO,487069,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BG3,86058,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE1,45350,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
MK,32033,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CY0,11653,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
LT,81736,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
LU,3262,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE3,21290,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NL,47058,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DK0,54366,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
SI,25517,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
LI,205,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
SE,566321,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL,392888,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEE,25889,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL4,22056,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEG,20407,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BG4,53735,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DED,23237,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEB,25027,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE4,37341,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EE0,57125,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE9,60075,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AL0,36272,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE2,17147,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL3,4807,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL6,73973,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE2,88908,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE8,29072,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT1,29687,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
SK,61748,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CZ0,99321,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RS,97572,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
TR,982865,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UK,307982,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
HU3,62313,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRI,106703,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
HR0,71198,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RS2,66435,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
SE1,63433,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
SE2,106973,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
SE3,395915,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
HU2,46124,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
IE0,88137,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
IS0,129328,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITH,77496,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRY,112645,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITF,92283,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RO,300220,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL4,83443,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES4,271196,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES7,9377,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
LT0,81736,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
LU0,3262,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
LI0,205,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRC,60507,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRE,40200,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRG,40738,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NL4,9176,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRL,40110,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FR1,15194,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FI1,423393,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT2,32689,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRK,89592,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRJ,92389,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRM,10987,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITI,73103,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
HR064,1546,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE1,202,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
