geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
NL11,3029,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
IE01,41819,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL12,4461,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE93,19629,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL13,3370,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL23,1969,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKG2,7819,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE30,1122,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKD2,2954,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE50,502,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKF1,6033,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKH1,15833,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL21,4310,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKG1,7425,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL31,1823,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL41,37564,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKF2,6215,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKG3,1136,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE41,19648,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL43,17616,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL32,3624,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE94,18852,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKH2,3630,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE3,14860,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA4,8215,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE92,11412,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITC1,31883,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITC3,6833,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FR61,52550,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITE3,12216,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE42,17699,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL11,22939,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITC4,29436,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITD5,27924,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ES12,13362,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FR62,57421,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ES13,6689,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL12,44833,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL22,6471,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL33,3864,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKL1,16569,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA3,8722,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE91,10227,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR332,18552,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR411,2723,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ES21,9104,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FR81,34969,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE1,5436,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL41,6352,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR310,14833,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR214,1304,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR721,21561,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR243,2267,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR521,49485,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITF63,3002,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR222,804,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FR82,39906,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ES23,6361,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITF1,13590,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ES11,37245,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NO022,31722,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
SE062,38290,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TRB11,15251,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITG24,8703,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PT171,1356,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR211,2030,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TRB12,11166,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TRB23,8925,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR143,3322,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR334,6766,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TRC22,19135,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FI133,24976,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
